GazeboRead,NS3Link1,ReadFile,NS3Link2,GazeboPublish,SumLatency
825.000,8.755174000,.005,12.890177000,942.000,1788.650351000
828.000,8.755174000,.010,12.890177000,926.000,1775.655351000,2948.000
808.000,8.755174000,.002,12.890177000,994.000,1823.647351000,2963.000
792.000,8.755174000,.002,12.890177000,1017.000,1830.647351000,2950.000
